race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
12,British Grand Prix1951,5,1951,British Grand Prix,1951-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
20,British Grand Prix1952,5,1952,British Grand Prix,1952-07-19 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
29,British Grand Prix1953,6,1953,British Grand Prix,1953-07-18 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
37,British Grand Prix1954,5,1954,British Grand Prix,1954-07-17 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
54,British Grand Prix1956,6,1956,British Grand Prix,1956-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
71,British Grand Prix1958,7,1958,British Grand Prix,1958-07-19 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
91,British Grand Prix1960,7,1960,British Grand Prix,1960-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
116,British Grand Prix1963,5,1963,British Grand Prix,1963-07-20 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
136,British Grand Prix1965,5,1965,British Grand Prix,1965-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
156,British Grand Prix1967,6,1967,British Grand Prix,1967-07-15 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
179,British Grand Prix1969,6,1969,British Grand Prix,1969-07-19 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
203,British Grand Prix1971,6,1971,British Grand Prix,1971-07-17 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
229,British Grand Prix1973,9,1973,British Grand Prix,1973-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
260,British Grand Prix1975,10,1975,British Grand Prix,1975-07-19 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
290,British Grand Prix1977,10,1977,British Grand Prix,1977-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
322,British Grand Prix1979,9,1979,British Grand Prix,1979-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
351,British Grand Prix1981,9,1981,British Grand Prix,1981-07-18 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
382,British Grand Prix1983,9,1983,British Grand Prix,1983-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
412,British Grand Prix1985,8,1985,British Grand Prix,1985-07-21 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
443,British Grand Prix1987,7,1987,British Grand Prix,1987-07-12 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
460,British Grand Prix1988,8,1988,British Grand Prix,1988-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
476,British Grand Prix1989,8,1989,British Grand Prix,1989-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
492,British Grand Prix1990,8,1990,British Grand Prix,1990-07-15 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
508,British Grand Prix1991,8,1991,British Grand Prix,1991-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
525,British Grand Prix1992,9,1992,British Grand Prix,1992-07-12 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
541,British Grand Prix1993,9,1993,British Grand Prix,1993-07-11 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
556,British Grand Prix1994,8,1994,British Grand Prix,1994-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
572,British Grand Prix1995,8,1995,British Grand Prix,1995-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
591,British Grand Prix1996,10,1996,British Grand Prix,1996-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
606,British Grand Prix1997,9,1997,British Grand Prix,1997-07-13 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
623,British Grand Prix1998,9,1998,British Grand Prix,1998-07-12 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
638,British Grand Prix1999,8,1999,British Grand Prix,1999-07-11 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
650,British Grand Prix2000,4,2000,British Grand Prix,2000-04-23 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
674,British Grand Prix2001,11,2001,British Grand Prix,2001-07-15 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
690,British Grand Prix2002,10,2002,British Grand Prix,2002-07-07 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
708,British Grand Prix2003,11,2003,British Grand Prix,2003-07-20 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
724,British Grand Prix2004,11,2004,British Grand Prix,2004-07-11 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
742,British Grand Prix2005,11,2005,British Grand Prix,2005-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
758,British Grand Prix2006,8,2006,British Grand Prix,2006-06-11 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
777,British Grand Prix2007,9,2007,British Grand Prix,2007-07-08 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
794,British Grand Prix2008,9,2008,British Grand Prix,2008-07-06 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
811,British Grand Prix2009,8,2009,British Grand Prix,2009-06-21 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
830,British Grand Prix2010,10,2010,British Grand Prix,2010-07-11 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
848,British Grand Prix2011,9,2011,British Grand Prix,2011-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
867,British Grand Prix2012,9,2012,British Grand Prix,2012-07-08 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
886,British Grand Prix2013,8,2013,British Grand Prix,2013-06-30 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
906,British Grand Prix2014,9,2014,British Grand Prix,2014-07-06 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
925,British Grand Prix2015,9,2015,British Grand Prix,2015-07-05 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
945,British Grand Prix2016,10,2016,British Grand Prix,2016-07-10 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
966,British Grand Prix2017,10,2017,British Grand Prix,2017-07-16 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
986,British Grand Prix2018,10,2018,British Grand Prix,2018-07-08 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1007,British Grand Prix2019,10,2019,British Grand Prix,2019-07-14 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1022,British Grand Prix2020,4,2020,British Grand Prix,2020-08-02 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1023,70th Anniversary Grand Prix2020,5,2020,70th Anniversary Grand Prix,2020-08-09 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1045,British Grand Prix2021,10,2021,British Grand Prix,2021-07-18 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1067,British Grand Prix2022,10,2022,British Grand Prix,2022-07-03 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1089,British Grand Prix2023,10,2023,British Grand Prix,2023-07-09 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
1113,British Grand Prix2024,12,2024,British Grand Prix,2024-07-07 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
913,Russian Grand Prix2014,16,2014,Russian Grand Prix,2014-10-12 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
931,Russian Grand Prix2015,15,2015,Russian Grand Prix,2015-10-11 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
939,Russian Grand Prix2016,4,2016,Russian Grand Prix,2016-05-01 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
960,Russian Grand Prix2017,4,2017,Russian Grand Prix,2017-04-30 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
992,Russian Grand Prix2018,16,2018,Russian Grand Prix,2018-09-30 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
1013,Russian Grand Prix2019,16,2019,Russian Grand Prix,2019-09-29 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
1028,Russian Grand Prix2020,10,2020,Russian Grand Prix,2020-09-27 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
1050,Russian Grand Prix2021,15,2021,Russian Grand Prix,2021-09-26 06:00:00,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,dev,2024-06-06
451,Japanese Grand Prix1987,15,1987,Japanese Grand Prix,1987-11-01 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
467,Japanese Grand Prix1988,15,1988,Japanese Grand Prix,1988-10-30 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
483,Japanese Grand Prix1989,15,1989,Japanese Grand Prix,1989-10-22 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
499,Japanese Grand Prix1990,15,1990,Japanese Grand Prix,1990-10-21 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
515,Japanese Grand Prix1991,15,1991,Japanese Grand Prix,1991-10-20 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
531,Japanese Grand Prix1992,15,1992,Japanese Grand Prix,1992-10-25 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
547,Japanese Grand Prix1993,15,1993,Japanese Grand Prix,1993-10-24 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
563,Japanese Grand Prix1994,15,1994,Japanese Grand Prix,1994-11-06 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
580,Japanese Grand Prix1995,16,1995,Japanese Grand Prix,1995-10-29 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
597,Japanese Grand Prix1996,16,1996,Japanese Grand Prix,1996-10-13 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
613,Japanese Grand Prix1997,16,1997,Japanese Grand Prix,1997-10-12 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
630,Japanese Grand Prix1998,16,1998,Japanese Grand Prix,1998-11-01 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
646,Japanese Grand Prix1999,16,1999,Japanese Grand Prix,1999-10-31 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
662,Japanese Grand Prix2000,16,2000,Japanese Grand Prix,2000-10-08 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
680,Japanese Grand Prix2001,17,2001,Japanese Grand Prix,2001-10-14 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
697,Japanese Grand Prix2002,17,2002,Japanese Grand Prix,2002-10-13 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
713,Japanese Grand Prix2003,16,2003,Japanese Grand Prix,2003-10-12 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
730,Japanese Grand Prix2004,17,2004,Japanese Grand Prix,2004-10-10 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
749,Japanese Grand Prix2005,18,2005,Japanese Grand Prix,2005-10-09 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
767,Japanese Grand Prix2006,17,2006,Japanese Grand Prix,2006-10-08 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
818,Japanese Grand Prix2009,15,2009,Japanese Grand Prix,2009-10-04 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
836,Japanese Grand Prix2010,16,2010,Japanese Grand Prix,2010-10-10 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
854,Japanese Grand Prix2011,15,2011,Japanese Grand Prix,2011-10-09 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
873,Japanese Grand Prix2012,15,2012,Japanese Grand Prix,2012-10-07 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
893,Japanese Grand Prix2013,15,2013,Japanese Grand Prix,2013-10-13 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
912,Japanese Grand Prix2014,15,2014,Japanese Grand Prix,2014-10-05 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
930,Japanese Grand Prix2015,14,2015,Japanese Grand Prix,2015-09-27 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
952,Japanese Grand Prix2016,17,2016,Japanese Grand Prix,2016-10-09 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
972,Japanese Grand Prix2017,16,2017,Japanese Grand Prix,2017-10-08 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
993,Japanese Grand Prix2018,17,2018,Japanese Grand Prix,2018-10-07 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
1014,Japanese Grand Prix2019,17,2019,Japanese Grand Prix,2019-10-13 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
1075,Japanese Grand Prix2022,18,2022,Japanese Grand Prix,2022-10-09 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
1095,Japanese Grand Prix2023,16,2023,Japanese Grand Prix,2023-09-24 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
1105,Japanese Grand Prix2024,4,2024,Japanese Grand Prix,2024-04-07 06:00:00,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,dev,2024-06-06
797,European Grand Prix2008,12,2008,European Grand Prix,2008-08-24 06:00:00,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,dev,2024-06-06
814,European Grand Prix2009,11,2009,European Grand Prix,2009-08-23 06:00:00,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,dev,2024-06-06
829,European Grand Prix2010,9,2010,European Grand Prix,2010-06-27 06:00:00,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,dev,2024-06-06
847,European Grand Prix2011,8,2011,European Grand Prix,2011-06-26 06:00:00,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,dev,2024-06-06
866,European Grand Prix2012,8,2012,European Grand Prix,2012-06-24 06:00:00,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,dev,2024-06-06
102,United States Grand Prix1961,8,1961,United States Grand Prix,1961-10-08 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
110,United States Grand Prix1962,8,1962,United States Grand Prix,1962-10-07 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
119,United States Grand Prix1963,8,1963,United States Grand Prix,1963-10-06 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
130,United States Grand Prix1964,9,1964,United States Grand Prix,1964-10-04 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
140,United States Grand Prix1965,9,1965,United States Grand Prix,1965-10-03 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
149,United States Grand Prix1966,8,1966,United States Grand Prix,1966-10-02 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
160,United States Grand Prix1967,10,1967,United States Grand Prix,1967-10-01 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
172,United States Grand Prix1968,11,1968,United States Grand Prix,1968-10-06 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
183,United States Grand Prix1969,10,1969,United States Grand Prix,1969-10-05 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
196,United States Grand Prix1970,12,1970,United States Grand Prix,1970-10-04 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
208,United States Grand Prix1971,11,1971,United States Grand Prix,1971-10-03 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
220,United States Grand Prix1972,12,1972,United States Grand Prix,1972-10-08 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
235,United States Grand Prix1973,15,1973,United States Grand Prix,1973-10-07 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
250,United States Grand Prix1974,15,1974,United States Grand Prix,1974-10-06 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
264,United States Grand Prix1975,14,1975,United States Grand Prix,1975-10-05 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
279,United States Grand Prix1976,15,1976,United States Grand Prix,1976-10-10 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
295,United States Grand Prix1977,15,1977,United States Grand Prix,1977-10-02 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
312,United States Grand Prix1978,15,1978,United States Grand Prix,1978-10-01 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
328,United States Grand Prix1979,15,1979,United States Grand Prix,1979-10-07 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
342,United States Grand Prix1980,14,1980,United States Grand Prix,1980-10-05 06:00:00,Watkins Glen,New York State,USA,42.3369,-76.9272,dev,2024-06-06
820,Abu Dhabi Grand Prix2009,17,2009,Abu Dhabi Grand Prix,2009-11-01 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
839,Abu Dhabi Grand Prix2010,19,2010,Abu Dhabi Grand Prix,2010-11-14 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
857,Abu Dhabi Grand Prix2011,18,2011,Abu Dhabi Grand Prix,2011-11-13 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
876,Abu Dhabi Grand Prix2012,18,2012,Abu Dhabi Grand Prix,2012-11-04 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
895,Abu Dhabi Grand Prix2013,17,2013,Abu Dhabi Grand Prix,2013-11-03 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
916,Abu Dhabi Grand Prix2014,19,2014,Abu Dhabi Grand Prix,2014-11-23 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
935,Abu Dhabi Grand Prix2015,19,2015,Abu Dhabi Grand Prix,2015-11-29 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
956,Abu Dhabi Grand Prix2016,21,2016,Abu Dhabi Grand Prix,2016-11-27 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
976,Abu Dhabi Grand Prix2017,20,2017,Abu Dhabi Grand Prix,2017-11-26 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
997,Abu Dhabi Grand Prix2018,21,2018,Abu Dhabi Grand Prix,2018-11-25 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1018,Abu Dhabi Grand Prix2019,21,2019,Abu Dhabi Grand Prix,2019-12-01 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1035,Abu Dhabi Grand Prix2020,17,2020,Abu Dhabi Grand Prix,2020-12-13 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1057,Abu Dhabi Grand Prix2021,22,2021,Abu Dhabi Grand Prix,2021-12-12 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1079,Abu Dhabi Grand Prix2022,22,2022,Abu Dhabi Grand Prix,2022-11-20 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1101,Abu Dhabi Grand Prix2023,22,2023,Abu Dhabi Grand Prix,2023-11-26 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
1125,Abu Dhabi Grand Prix2024,24,2024,Abu Dhabi Grand Prix,2024-12-08 06:00:00,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,dev,2024-06-06
128,Austrian Grand Prix1964,7,1964,Austrian Grand Prix,1964-08-23 06:00:00,Zeltweg,Styria,Austria,47.2039,14.7478,dev,2024-06-06
225,Belgian Grand Prix1973,5,1973,Belgian Grand Prix,1973-05-20 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
256,Belgian Grand Prix1975,6,1975,Belgian Grand Prix,1975-05-25 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
269,Belgian Grand Prix1976,5,1976,Belgian Grand Prix,1976-05-16 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
287,Belgian Grand Prix1977,7,1977,Belgian Grand Prix,1977-06-05 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
303,Belgian Grand Prix1978,6,1978,Belgian Grand Prix,1978-05-21 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
319,Belgian Grand Prix1979,6,1979,Belgian Grand Prix,1979-05-13 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
333,Belgian Grand Prix1980,5,1980,Belgian Grand Prix,1980-05-04 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
347,Belgian Grand Prix1981,5,1981,Belgian Grand Prix,1981-05-17 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
362,Belgian Grand Prix1982,5,1982,Belgian Grand Prix,1982-05-09 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
391,Belgian Grand Prix1984,3,1984,Belgian Grand Prix,1984-04-29 06:00:00,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,dev,2024-06-06
