result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
197908,321,526,141,24,0,27,F,positionOrder,0.0,0,Did not qualify,api,1979-07-01
197908,321,30,169,16,2,3,3,positionOrder,4.0,80,Finished,api,1979-07-01
197908,321,397,169,15,1,1,1,positionOrder,9.0,80,Finished,api,1979-07-01
197908,321,203,175,18,24,16,16,positionOrder,0.0,75,+5 Laps,api,1979-07-01
197908,321,440,175,17,21,18,18,positionOrder,0.0,73,+7 Laps,api,1979-07-01
197908,321,25,193,1,12,22,R,positionOrder,0.0,51,Brakes,api,1979-07-01
197908,321,639,193,31,23,12,12,positionOrder,0.0,78,+2 Laps,api,1979-07-01
197908,321,645,193,2,13,13,13,positionOrder,0.0,77,+3 Laps,api,1979-07-01
197908,321,401,204,4,10,5,5,positionOrder,2.0,80,Finished,api,1979-07-01
197908,321,616,204,3,11,19,R,positionOrder,0.0,71,Suspension,api,1979-07-01
197908,321,408,210,27,7,4,4,positionOrder,3.0,80,Finished,api,1979-07-01
197908,321,644,210,28,9,6,6,positionOrder,1.0,80,Finished,api,1979-07-01
197908,321,664,211,20,16,9,9,positionOrder,0.0,79,+1 Lap,api,1979-07-01
198007,335,221,4,22,10,17,R,positionOrder,0.0,25,Handling,api,1980-06-29
198007,335,314,4,23,9,20,R,positionOrder,0.0,8,Handling,api,1980-06-29
198007,335,507,11,30,15,10,10,positionOrder,0.0,53,+1 Lap,api,1980-06-29
198007,335,591,11,29,18,9,9,positionOrder,0.0,53,+1 Lap,api,1980-06-29
198007,335,749,15,9,11,16,R,positionOrder,0.0,26,Gearbox,api,1980-06-29
198007,335,613,23,5,8,4,4,positionOrder,3.0,54,Finished,api,1980-06-29
198007,335,859,23,6,22,24,R,positionOrder,0.0,0,Clutch,api,1980-06-29
198007,335,440,69,14,0,26,F,positionOrder,0.0,0,Did not qualify,api,1980-06-29
198007,335,807,75,2,17,8,8,positionOrder,0.0,53,+1 Lap,api,1980-06-29
198007,335,690,75,1,19,12,12,positionOrder,0.0,52,+2 Laps,api,1980-06-29
198007,335,269,76,20,24,13,R,positionOrder,0.0,50,Engine,api,1980-06-29
198007,335,664,76,21,23,19,R,positionOrder,0.0,8,Spun off,api,1980-06-29
198007,335,438,111,26,1,3,3,positionOrder,4.0,54,Finished,api,1980-06-29
198007,335,616,111,25,3,2,2,positionOrder,6.0,54,Finished,api,1980-06-29
198007,335,627,135,8,7,21,R,positionOrder,0.0,6,Transmission,api,1980-06-29
198007,335,823,135,7,13,7,7,positionOrder,0.0,53,+1 Lap,api,1980-06-29
198007,335,158,151,31,21,15,R,positionOrder,0.0,43,Engine,api,1980-06-29
198007,335,30,169,16,2,5,5,positionOrder,2.0,54,Finished,api,1980-06-29
198007,335,397,169,15,6,23,R,positionOrder,0.0,0,Transmission,api,1980-06-29
198007,335,419,175,18,0,27,F,positionOrder,0.0,0,Did not qualify,api,1980-06-29
198007,335,459,175,17,0,25,F,positionOrder,0.0,0,Did not qualify,api,1980-06-29
198007,335,203,193,12,14,22,R,positionOrder,0.0,3,Clutch,api,1980-06-29
198007,335,25,193,11,12,18,R,positionOrder,0.0,18,Gearbox,api,1980-06-29
198007,335,195,204,4,20,11,11,positionOrder,0.0,52,+2 Laps,api,1980-06-29
198007,335,401,204,3,16,14,R,positionOrder,0.0,50,+4 Laps,api,1980-06-29
198007,335,408,210,27,4,1,1,positionOrder,9.0,54,Finished,api,1980-06-29
198007,335,645,210,28,5,6,6,positionOrder,1.0,54,Finished,api,1980-06-29
198108,350,314,4,23,12,15,15,positionOrder,0.0,77,+3 Laps,api,1981-07-05
198108,350,25,4,22,10,8,8,positionOrder,0.0,79,+1 Lap,api,1981-07-05
198108,350,591,11,29,18,14,14,positionOrder,0.0,77,+3 Laps,api,1981-07-05
198108,350,742,11,30,0,25,F,positionOrder,0.0,0,Did not qualify,api,1981-07-05
198108,350,96,15,9,0,27,F,positionOrder,0.0,0,Did not qualify,api,1981-07-05
198108,350,613,23,5,4,3,3,positionOrder,4.0,80,Finished,api,1981-07-05
198108,350,639,23,6,15,9,9,positionOrder,0.0,78,+2 Laps,api,1981-07-05
198108,350,680,69,14,22,23,R,positionOrder,0.0,6,Suspension,api,1981-07-05
198108,350,807,75,27,11,20,R,positionOrder,0.0,41,Electrical,api,1981-07-05
198108,350,616,75,28,14,5,5,positionOrder,2.0,79,+1 Lap,api,1981-07-05
198108,350,664,76,20,17,22,R,positionOrder,0.0,11,Suspension,api,1981-07-05
198108,350,715,76,21,24,24,W,positionOrder,0.0,0,Withdrew,api,1981-07-05
198108,350,438,111,26,6,18,R,positionOrder,0.0,57,Suspension,api,1981-07-05
198108,350,761,111,25,16,21,R,positionOrder,0.0,30,Wheel bearing,api,1981-07-05
198108,350,195,124,17,20,19,R,positionOrder,0.0,55,Engine,api,1981-07-05
198108,350,205,135,8,5,11,11,positionOrder,0.0,78,+2 Laps,api,1981-07-05
198108,350,823,135,7,2,2,2,positionOrder,6.0,80,Finished,api,1981-07-05
198108,350,294,151,31,0,28,F,positionOrder,0.0,0,Did not qualify,api,1981-07-05
198108,350,30,169,16,1,4,4,positionOrder,3.0,80,Finished,api,1981-07-05
198108,350,627,169,15,3,1,1,positionOrder,9.0,80,Finished,api,1981-07-05
198108,350,203,193,11,8,6,6,positionOrder,1.0,79,+1 Lap,api,1981-07-05
198108,350,496,193,12,13,7,7,positionOrder,0.0,79,+1 Lap,api,1981-07-05
198108,350,749,196,33,21,12,12,positionOrder,0.0,78,+2 Laps,api,1981-07-05
198108,350,367,198,35,0,26,F,positionOrder,0.0,0,Did not qualify,api,1981-07-05
198108,350,822,198,36,0,29,F,positionOrder,0.0,0,Did not qualify,api,1981-07-05
198108,350,12,204,4,23,16,16,positionOrder,0.0,77,+3 Laps,api,1981-07-05
198108,350,158,204,3,19,13,13,positionOrder,0.0,77,+3 Laps,api,1981-07-05
198108,350,408,210,1,9,17,17,positionOrder,0.0,76,Collision,api,1981-07-05
198108,350,645,210,2,7,10,10,positionOrder,0.0,78,+2 Laps,api,1981-07-05
198211,368,205,4,22,7,17,R,positionOrder,0.0,25,Spun off,api,1982-07-25
198211,368,314,4,23,8,9,9,positionOrder,0.0,53,+1 Lap,api,1982-07-25
198211,368,42,11,30,25,22,R,positionOrder,0.0,10,Collision,api,1982-07-25
198211,368,749,11,29,20,13,13,positionOrder,0.0,52,+2 Laps,api,1982-07-25
198211,368,848,15,9,18,11,11,positionOrder,0.0,52,+2 Laps,api,1982-07-25
198211,368,680,15,10,22,24,R,positionOrder,0.0,2,Spun off,api,1982-07-25
198211,368,591,23,2,4,23,R,positionOrder,0.0,8,Engine,api,1982-07-25
198211,368,613,23,1,6,18,R,positionOrder,0.0,23,Engine,api,1982-07-25
198211,368,339,69,14,0,28,F,positionOrder,0.0,0,Did not qualify,api,1982-07-25
198211,368,616,75,28,3,3,3,positionOrder,4.0,54,Finished,api,1982-07-25
198211,368,761,75,27,5,4,4,positionOrder,3.0,54,Finished,api,1982-07-25
198211,368,158,111,25,19,16,16,positionOrder,0.0,49,+5 Laps,api,1982-07-25
198211,368,438,111,26,16,14,14,positionOrder,0.0,51,+3 Laps,api,1982-07-25
198211,368,89,124,18,0,29,F,positionOrder,0.0,0,Did not qualify,api,1982-07-25
198211,368,507,124,17,26,21,R,positionOrder,0.0,10,Spun off,api,1982-07-25
198211,368,451,135,8,9,8,8,positionOrder,0.0,53,+1 Lap,api,1982-07-25
198211,368,823,135,7,12,20,R,positionOrder,0.0,13,Electrical,api,1982-07-25
198211,368,401,151,31,17,25,R,positionOrder,0.0,0,Halfshaft,api,1982-07-25
198211,368,30,169,16,1,1,1,positionOrder,9.0,54,Finished,api,1982-07-25
198211,368,627,169,15,2,2,2,positionOrder,6.0,54,Finished,api,1982-07-25
198211,368,203,193,11,13,19,R,positionOrder,0.0,17,Fuel system,api,1982-07-25
198211,368,459,193,12,24,12,12,positionOrder,0.0,52,+2 Laps,api,1982-07-25
198211,368,440,196,33,0,27,F,positionOrder,0.0,0,Did not qualify,api,1982-07-25
198211,368,253,198,36,21,26,R,positionOrder,0.0,0,Electrical,api,1982-07-25
198211,368,822,198,35,14,15,15,positionOrder,0.0,50,+4 Laps,api,1982-07-25
198211,368,12,204,3,15,6,6,positionOrder,1.0,54,Finished,api,1982-07-25
198211,368,367,204,4,23,10,10,positionOrder,0.0,53,+1 Lap,api,1982-07-25
198211,368,195,210,5,11,7,7,positionOrder,0.0,53,+1 Lap,api,1982-07-25
198211,368,664,210,6,10,5,5,positionOrder,2.0,54,Finished,api,1982-07-25
198303,376,42,4,23,8,18,R,positionOrder,0.0,28,Spun off,api,1983-04-17
198303,376,205,4,22,7,12,12,positionOrder,0.0,50,+4 Laps,api,1983-04-17
198303,376,715,11,30,26,19,R,positionOrder,0.0,26,Gearbox,api,1983-04-17
198303,376,749,11,29,21,10,10,positionOrder,0.0,53,+1 Lap,api,1983-04-17
198303,376,848,15,9,10,16,R,positionOrder,0.0,36,Turbo,api,1983-04-17
198303,376,591,23,6,3,23,R,positionOrder,0.0,19,Water leak,api,1983-04-17
198303,376,613,23,5,6,2,2,positionOrder,6.0,54,Finished,api,1983-04-17
198303,376,30,75,28,4,7,7,positionOrder,0.0,53,+1 Lap,api,1983-04-17
198303,376,761,75,27,11,4,4,positionOrder,3.0,54,Finished,api,1983-04-17
198303,376,89,111,26,25,14,R,positionOrder,0.0,47,Engine,api,1983-04-17
198303,376,401,111,25,20,9,9,positionOrder,0.0,53,+1 Lap,api,1983-04-17
198303,376,451,135,8,12,17,R,positionOrder,0.0,29,Wheel bearing,api,1983-04-17
198303,376,823,135,7,14,26,R,positionOrder,0.0,3,Engine,api,1983-04-17
198303,376,254,151,31,23,15,R,positionOrder,0.0,36,Engine,api,1983-04-17
198303,376,313,151,32,0,28,F,positionOrder,0.0,0,Did not qualify,api,1983-04-17
198303,376,680,164,17,0,27,F,positionOrder,0.0,0,Did not qualify,api,1983-04-17
198303,376,698,164,18,0,29,F,positionOrder,0.0,0,Did not qualify,api,1983-04-17
198303,376,158,169,16,2,3,3,positionOrder,4.0,54,Finished,api,1983-04-17
198303,376,627,169,15,1,1,1,positionOrder,9.0,54,Finished,api,1983-04-17
198303,376,203,193,11,5,22,R,positionOrder,0.0,20,Electrical,api,1983-04-17
198303,376,496,193,12,18,25,R,positionOrder,0.0,6,Physical,api,1983-04-17
198303,376,149,196,34,17,11,11,positionOrder,0.0,52,+2 Laps,api,1983-04-17
198303,376,339,196,33,22,20,R,positionOrder,0.0,23,Engine,api,1983-04-17
198303,376,314,198,36,13,13,13,positionOrder,0.0,49,Gearbox,api,1983-04-17
198303,376,822,198,35,9,24,R,positionOrder,0.0,14,Engine,api,1983-04-17
198303,376,12,204,3,15,8,8,positionOrder,0.0,53,+1 Lap,api,1983-04-17
198303,376,748,204,4,24,21,R,positionOrder,0.0,21,Clutch,api,1983-04-17
198303,376,664,210,1,16,5,5,positionOrder,2.0,53,+1 Lap,api,1983-04-17
198303,376,438,210,2,19,6,6,positionOrder,1.0,53,+1 Lap,api,1983-04-17
198405,393,158,4,23,16,18,R,positionOrder,0.0,51,Engine,api,1984-05-20
198405,393,591,4,22,15,22,R,positionOrder,0.0,15,Engine,api,1984-05-20
198405,393,101,11,18,14,11,11,positionOrder,0.0,77,+2 Laps,api,1984-05-20
198405,393,749,11,17,19,17,R,positionOrder,0.0,51,Accident,api,1984-05-20
198405,393,848,15,14,8,25,R,positionOrder,0.0,5,Clutch,api,1984-05-20
198405,393,253,23,2,17,9,9,positionOrder,0.0,78,+1 Lap,api,1984-05-20
198405,393,613,23,1,3,23,R,positionOrder,0.0,11,Turbo,api,1984-05-20
198405,393,12,75,27,10,20,R,positionOrder,0.0,33,Engine,api,1984-05-20
198405,393,30,75,28,11,4,4,positionOrder,3.0,79,Finished,api,1984-05-20
198405,393,205,111,26,26,10,10,positionOrder,0.0,77,+2 Laps,api,1984-05-20
198405,393,451,135,8,9,1,1,positionOrder,9.0,79,Finished,api,1984-05-20
198405,393,627,135,7,5,7,7,positionOrder,0.0,78,+1 Lap,api,1984-05-20
198405,393,313,151,24,25,12,12,positionOrder,0.0,74,+5 Laps,api,1984-05-20
198405,393,15,164,9,22,26,R,positionOrder,0.0,4,Electrical,api,1984-05-20
198405,393,582,164,10,21,13,13,positionOrder,0.0,72,+7 Laps,api,1984-05-20
198405,393,761,169,15,1,2,2,positionOrder,6.0,79,Finished,api,1984-05-20
198405,393,822,169,16,7,16,R,positionOrder,0.0,53,Accident,api,1984-05-20
198405,393,42,183,21,24,15,R,positionOrder,0.0,61,Engine,api,1984-05-20
198405,393,203,193,11,2,5,5,positionOrder,2.0,79,Finished,api,1984-05-20
198405,393,496,193,12,6,3,3,positionOrder,4.0,79,Finished,api,1984-05-20
198405,393,149,198,20,18,21,R,positionOrder,0.0,22,Turbo,api,1984-05-20
198405,393,713,198,19,13,19,R,positionOrder,0.0,35,Turbo,api,1984-05-20
198405,393,63,204,4,20,24,D,positionOrder,0.0,11,Disqualified,api,1984-05-20
198405,393,122,204,3,23,14,D,positionOrder,0.0,76,Disqualified,api,1984-05-20
198405,393,664,210,6,4,6,6,positionOrder,1.0,78,+1 Lap,api,1984-05-20
198405,393,438,210,5,12,8,8,positionOrder,0.0,78,+1 Lap,api,1984-05-20
198507,411,158,4,23,18,10,10,positionOrder,0.0,52,+1 Lap,api,1985-07-07
198507,411,591,4,22,17,11,11,positionOrder,0.0,52,+1 Lap,api,1985-07-07
198507,411,69,11,17,9,19,R,positionOrder,0.0,20,Accident,api,1985-07-07
198507,411,101,11,18,12,9,9,positionOrder,0.0,52,+1 Lap,api,1985-07-07
198507,411,613,23,7,5,1,1,positionOrder,9.0,53,Finished,api,1985-07-07
198507,411,749,23,8,14,8,8,positionOrder,0.0,52,+1 Lap,api,1985-07-07
198507,411,12,75,27,3,23,R,positionOrder,0.0,5,Turbo,api,1985-07-07
198507,411,404,75,28,16,4,4,positionOrder,3.0,53,Finished,api,1985-07-07
198507,411,205,111,25,13,24,R,positionOrder,0.0,4,Steering,api,1985-07-07
198507,411,438,111,26,15,25,R,positionOrder,0.0,2,Turbo,api,1985-07-07
198507,411,451,135,1,6,17,R,positionOrder,0.0,30,Gearbox,api,1985-07-07
198507,411,627,135,2,4,3,3,positionOrder,4.0,53,Finished,api,1985-07-07
198507,411,506,145,29,25,20,R,positionOrder,0.0,19,Accident,api,1985-07-07
198507,411,313,151,24,24,15,15,positionOrder,0.0,49,+4 Laps,api,1985-07-07
198507,411,15,164,10,23,21,R,positionOrder,0.0,8,Fuel system,api,1985-07-07
198507,411,848,164,9,20,12,12,positionOrder,0.0,50,+3 Laps,api,1985-07-07
198507,411,761,169,15,10,6,6,positionOrder,1.0,53,Finished,api,1985-07-07
198507,411,822,169,16,11,7,7,positionOrder,0.0,53,Finished,api,1985-07-07
198507,411,203,193,11,7,5,5,positionOrder,2.0,53,Finished,api,1985-07-07
198507,411,713,193,12,2,18,R,positionOrder,0.0,26,Accident,api,1985-07-07
198507,411,253,198,19,19,14,14,positionOrder,0.0,49,Fuel system,api,1985-07-07
198507,411,63,204,4,26,13,13,positionOrder,0.0,50,+3 Laps,api,1985-07-07
198507,411,122,204,3,21,16,R,positionOrder,0.0,32,Gearbox,api,1985-07-07
198507,411,664,210,6,1,2,2,positionOrder,6.0,53,Finished,api,1985-07-07
198507,411,496,210,5,8,26,W,positionOrder,0.0,0,Injury,api,1985-07-07
198507,411,582,212,30,22,22,R,positionOrder,0.0,6,Engine,api,1985-07-07
198608,428,101,11,18,21,12,N,positionOrder,0.0,67,Not classified,api,1986-07-06
198608,428,196,11,17,18,11,11,positionOrder,0.0,76,+4 Laps,api,1986-07-06
198608,428,69,19,20,8,19,R,positionOrder,0.0,22,Gearbox,api,1986-07-06
198608,428,253,19,19,6,20,R,positionOrder,0.0,7,Engine,api,1986-07-06
198608,428,591,23,7,16,7,7,positionOrder,0.0,78,+2 Laps,api,1986-07-06
198608,428,822,23,8,14,9,9,positionOrder,0.0,77,+3 Laps,api,1986-07-06
198608,428,12,75,27,9,8,8,positionOrder,0.0,78,+2 Laps,api,1986-07-06
198608,428,404,75,28,10,21,R,positionOrder,0.0,5,Turbo,api,1986-07-06
198608,428,30,111,25,4,5,5,positionOrder,2.0,79,+1 Lap,api,1986-07-06
198608,428,438,111,26,11,6,6,positionOrder,1.0,79,+1 Lap,api,1986-07-06
198608,428,408,112,15,20,26,R,positionOrder,0.0,2,Accident,api,1986-07-06
198608,428,761,112,16,13,13,R,positionOrder,0.0,64,Brakes,api,1986-07-06
198608,428,664,135,2,7,4,4,positionOrder,3.0,80,Finished,api,1986-07-06
198608,428,627,135,1,5,2,2,positionOrder,6.0,80,Finished,api,1986-07-06
198608,428,205,145,23,23,25,R,positionOrder,0.0,3,Turbo,api,1986-07-06
198608,428,554,145,24,19,24,R,positionOrder,0.0,3,Accident,api,1986-07-06
198608,428,68,151,22,26,18,R,positionOrder,0.0,25,Turbo,api,1986-07-06
198608,428,313,151,21,25,23,R,positionOrder,0.0,3,Accident,api,1986-07-06
198608,428,236,193,11,12,14,R,positionOrder,0.0,56,Engine,api,1986-07-06
198608,428,713,193,12,1,22,R,positionOrder,0.0,3,Accident,api,1986-07-06
198608,428,122,204,3,15,10,10,positionOrder,0.0,77,+3 Laps,api,1986-07-06
198608,428,744,204,4,17,16,R,positionOrder,0.0,43,Heat shield fire,api,1986-07-06
198608,428,496,210,5,2,1,1,positionOrder,9.0,80,Finished,api,1986-07-06
198608,428,613,210,6,3,3,3,positionOrder,4.0,80,Finished,api,1986-07-06
198608,428,582,212,14,22,15,R,positionOrder,0.0,46,Engine,api,1986-07-06
198608,428,669,212,29,24,17,R,positionOrder,0.0,32,Accident,api,1986-07-06
198706,442,255,3,14,26,9,9,positionOrder,0.0,74,+6 Laps,api,1987-07-05
198706,442,158,11,18,14,26,R,positionOrder,0.0,0,Electrical,api,1987-07-05
198706,442,822,11,17,10,13,R,positionOrder,0.0,62,Turbo,api,1987-07-05
198706,442,101,19,20,5,18,R,positionOrder,0.0,31,Engine,api,1987-07-05
198706,442,253,19,19,7,5,5,positionOrder,2.0,77,+3 Laps,api,1987-07-05
198706,442,205,23,8,11,25,R,positionOrder,0.0,2,Turbo,api,1987-07-05
198706,442,591,23,7,12,22,R,positionOrder,0.0,19,Differential,api,1987-07-05
198706,442,12,75,27,8,12,R,positionOrder,0.0,64,Engine,api,1987-07-05
198706,442,69,75,28,6,10,R,positionOrder,0.0,71,Suspension,api,1987-07-05
198706,442,15,103,30,23,14,R,positionOrder,0.0,57,Gearbox,api,1987-07-05
198706,442,30,111,25,13,17,R,positionOrder,0.0,33,Exhaust,api,1987-07-05
198706,442,313,111,26,17,20,R,positionOrder,0.0,24,Engine,api,1987-07-05
198706,442,145,124,16,22,15,R,positionOrder,0.0,52,Engine,api,1987-07-05
198706,442,404,135,2,9,8,8,positionOrder,0.0,74,+6 Laps,api,1987-07-05
198706,442,627,135,1,2,3,3,positionOrder,4.0,80,Finished,api,1987-07-05
198706,442,141,145,23,21,16,R,positionOrder,0.0,52,Turbo,api,1987-07-05
198706,442,554,145,24,15,21,R,positionOrder,0.0,23,Turbo,api,1987-07-05
198706,442,139,151,21,20,24,R,positionOrder,0.0,11,Engine,api,1987-07-05
198706,442,551,193,11,16,11,N,positionOrder,0.0,71,Not classified,api,1987-07-05
198706,442,713,193,12,3,4,4,positionOrder,3.0,79,+1 Lap,api,1987-07-05
198706,442,582,204,3,24,7,7,positionOrder,0.0,76,+4 Laps,api,1987-07-05
198706,442,744,204,4,25,6,6,positionOrder,1.0,76,+4 Laps,api,1987-07-05
198706,442,496,210,5,1,1,1,positionOrder,9.0,80,Finished,api,1987-07-05
198706,442,613,210,6,4,2,2,positionOrder,6.0,80,Finished,api,1987-07-05
198706,442,122,212,9,18,23,R,positionOrder,0.0,18,Wheel,api,1987-07-05
198706,442,196,212,10,19,19,R,positionOrder,0.0,26,Overheating,api,1987-07-05
198807,459,744,3,14,17,25,R,positionOrder,0.0,20,Fuel leak,api,1988-07-03
198807,459,158,11,18,13,11,11,positionOrder,0.0,78,+2 Laps,api,1988-07-03
198807,459,822,11,17,11,26,R,positionOrder,0.0,11,Spun off,api,1988-07-03
198807,459,101,19,20,5,24,R,positionOrder,0.0,28,Engine,api,1988-07-03
198807,459,554,19,19,6,6,6,positionOrder,1.0,79,+1 Lap,api,1988-07-03
198807,459,763,38,31,0,30,F,positionOrder,0.0,0,Did not prequalify,api,1988-07-03
198807,459,139,52,36,14,12,12,positionOrder,0.0,78,+2 Laps,api,1988-07-03
198807,459,446,72,32,26,17,R,positionOrder,0.0,64,Clutch,api,1988-07-03
198807,459,534,72,33,20,14,14,positionOrder,0.0,77,+3 Laps,api,1988-07-03
198807,459,12,75,27,4,3,3,positionOrder,4.0,80,Finished,api,1988-07-03
198807,459,69,75,28,3,4,4,positionOrder,3.0,79,+1 Lap,api,1988-07-03
198807,459,15,103,30,18,21,R,positionOrder,0.0,46,Electrical,api,1988-07-03
198807,459,194,103,29,19,13,13,positionOrder,0.0,78,+2 Laps,api,1988-07-03
198807,459,30,111,25,0,27,F,positionOrder,0.0,0,Did not qualify,api,1988-07-03
198807,459,404,111,26,0,29,F,positionOrder,0.0,0,Did not qualify,api,1988-07-03
198807,459,145,124,16,10,9,9,positionOrder,0.0,79,+1 Lap,api,1988-07-03
198807,459,340,124,15,16,8,8,positionOrder,0.0,79,+1 Lap,api,1988-07-03
198807,459,627,135,11,1,1,1,positionOrder,9.0,80,Finished,api,1988-07-03
198807,459,713,135,12,2,2,2,positionOrder,6.0,80,Finished,api,1988-07-03
198807,459,506,145,23,22,15,15,positionOrder,0.0,77,+3 Laps,api,1988-07-03
198807,459,596,145,24,25,16,N,positionOrder,0.0,70,Not classified,api,1988-07-03
198807,459,445,151,21,24,18,R,positionOrder,0.0,56,Halfshaft,api,1988-07-03
198807,459,205,170,22,12,10,10,positionOrder,0.0,78,+2 Laps,api,1988-07-03
198807,459,613,193,1,7,5,5,positionOrder,2.0,79,+1 Lap,api,1988-07-03
198807,459,551,193,2,8,7,7,positionOrder,0.0,79,+1 Lap,api,1988-07-03
198807,459,41,204,4,0,28,F,positionOrder,0.0,0,Did not qualify,api,1988-07-03
198807,459,582,204,3,23,22,R,positionOrder,0.0,40,Engine,api,1988-07-03
198807,459,496,210,5,9,20,R,positionOrder,0.0,48,Suspension,api,1988-07-03
198807,459,591,210,6,15,23,R,positionOrder,0.0,35,Brakes,api,1988-07-03
198807,459,313,212,9,0,31,E,positionOrder,0.0,0,Excluded,api,1988-07-03
198807,459,700,212,10,21,19,R,positionOrder,0.0,55,Gearbox,api,1988-07-03
198907,475,847,3,41,0,39,F,positionOrder,0.0,0,Did not prequalify,api,1989-07-09
198907,475,763,3,40,21,22,R,positionOrder,0.0,30,Engine,api,1989-07-09
198907,475,158,11,10,25,7,7,positionOrder,0.0,79,+1 Lap,api,1989-07-09
198907,475,228,11,9,14,12,12,positionOrder,0.0,77,+3 Laps,api,1989-07-09
198907,475,554,19,19,4,19,R,positionOrder,0.0,40,Suspension,api,1989-07-09
198907,475,617,19,20,24,9,9,positionOrder,0.0,78,+2 Laps,api,1989-07-09
198907,475,122,23,7,0,32,F,positionOrder,0.0,0,Did not prequalify,api,1989-07-09
198907,475,534,23,8,22,15,R,positionOrder,0.0,67,Engine,api,1989-07-09
198907,475,542,38,31,0,30,F,positionOrder,0.0,0,Did not qualify,api,1989-07-09
198907,475,635,38,32,0,36,F,positionOrder,0.0,0,Did not prequalify,api,1989-07-09
198907,475,139,52,21,26,24,R,positionOrder,0.0,27,Clutch,api,1989-07-09
198907,475,205,52,22,0,27,F,positionOrder,0.0,0,Did not qualify,api,1989-07-09
198907,475,276,72,33,0,38,F,positionOrder,0.0,0,Did not prequalify,api,1989-07-09
198907,475,69,75,28,6,23,R,positionOrder,0.0,29,Clutch,api,1989-07-09
198907,475,496,75,27,3,2,2,positionOrder,6.0,80,Finished,api,1989-07-09
198907,475,15,103,30,7,21,R,positionOrder,0.0,30,Engine,api,1989-07-09
198907,475,71,103,29,15,11,11,positionOrder,0.0,77,+3 Laps,api,1989-07-09
198907,475,30,111,25,18,25,R,positionOrder,0.0,14,Gearbox,api,1989-07-09
198907,475,335,111,26,17,6,6,positionOrder,1.0,79,+1 Lap,api,1989-07-09
198907,475,145,124,16,12,18,R,positionOrder,0.0,43,Engine,api,1989-07-09
198907,475,340,124,15,10,14,N,positionOrder,0.0,71,Not classified,api,1989-07-09
198907,475,627,135,2,1,1,1,positionOrder,9.0,80,Finished,api,1989-07-09
