result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
889,36,259,140,18,1,1,1,positionOrder,8.0,61,Finished,api,2024-06-12
902,36,370,140,22,7,14,R,positionOrder,1.0,16,Engine,api,2024-06-12
890,36,427,140,20,2,2,2,positionOrder,6.0,61,Finished,api,2024-06-12
1316,53,783,34,28,18,17,R,positionOrder,0.0,18,Throttle,api,2024-06-12
1299,53,148,75,12,2,2,2,positionOrder,6.0,61,Finished,api,2024-06-12
1298,53,169,75,14,3,1,1,positionOrder,8.0,61,Finished,api,2024-06-12
1301,53,259,75,10,1,4,4,positionOrder,4.0,61,Finished,api,2024-06-12
1313,53,307,75,44,11,14,R,positionOrder,0.0,38,Clutch,api,2024-06-12
1315,53,212,75,16,9,16,R,positionOrder,0.0,20,Gearbox,api,2024-06-12
1310,53,609,84,34,19,11,11,positionOrder,0.0,55,+6 Laps,api,2024-06-12
1307,53,499,84,30,15,9,9,positionOrder,0.0,56,+5 Laps,api,2024-06-12
1306,53,192,84,32,14,8,8,positionOrder,0.0,57,+4 Laps,api,2024-06-12
1300,53,61,130,4,7,3,3,positionOrder,4.0,61,Finished,api,2024-06-12
1305,53,320,130,40,17,7,7,positionOrder,0.0,57,+4 Laps,api,2024-06-12
1303,53,545,130,6,13,5,5,positionOrder,1.0,59,+2 Laps,api,2024-06-12
1317,53,545,130,2,8,18,R,positionOrder,0.0,12,Gearbox,api,2024-06-12
1302,53,594,130,6,13,5,5,positionOrder,1.0,59,+2 Laps,api,2024-06-12
1312,53,192,130,8,16,13,R,positionOrder,0.0,40,Engine,api,2024-06-12
1304,53,666,130,36,12,6,6,positionOrder,0.0,58,+3 Laps,api,2024-06-12
1311,53,724,130,42,20,12,R,positionOrder,0.0,41,Engine,api,2024-06-12
1314,53,809,130,38,10,15,R,positionOrder,0.0,23,Brakes,api,2024-06-12
1319,53,154,205,26,5,20,W,positionOrder,0.0,0,Accident,api,2024-06-12
1308,53,362,205,24,6,10,10,positionOrder,0.0,56,+5 Laps,api,2024-06-12
1309,53,692,205,24,6,10,10,positionOrder,0.0,56,+5 Laps,api,2024-06-12
1318,53,692,205,22,4,19,R,positionOrder,0.0,5,Engine,api,2024-06-12
1489,60,274,30,26,11,15,R,positionOrder,0.0,2,Accident,api,2024-06-12
1485,60,484,30,28,12,11,R,positionOrder,0.0,24,Transmission,api,2024-06-12
1481,60,105,41,24,15,7,7,positionOrder,0.0,68,+9 Laps,api,2024-06-12
1487,60,105,41,22,13,13,R,positionOrder,0.0,4,Accident,api,2024-06-12
1480,60,483,41,24,15,7,7,positionOrder,0.0,68,+9 Laps,api,2024-06-12
1476,60,169,75,12,5,3,3,positionOrder,4.0,77,Finished,api,2024-06-12
1477,60,362,75,14,7,4,4,positionOrder,3.0,76,+1 Lap,api,2024-06-12
1475,60,549,75,10,3,2,2,positionOrder,7.0,77,Finished,api,2024-06-12
1486,60,783,75,16,8,12,R,positionOrder,0.0,23,Electrical,api,2024-06-12
1479,60,61,130,4,2,6,6,positionOrder,0.0,69,+8 Laps,api,2024-06-12
1474,60,259,130,2,1,1,1,positionOrder,8.0,77,Finished,api,2024-06-12
1488,60,326,130,30,14,14,R,positionOrder,0.0,4,Halfshaft,api,2024-06-12
1482,60,524,130,8,9,8,R,positionOrder,0.0,30,Engine,api,2024-06-12
1478,60,692,130,6,4,5,5,positionOrder,2.0,70,+7 Laps,api,2024-06-12
1483,60,466,205,18,10,9,R,positionOrder,0.0,30,Steering,api,2024-06-12
1484,60,682,205,20,6,10,R,positionOrder,0.0,25,Engine,api,2024-06-12
1695,70,61,30,14,9,13,R,positionOrder,0.0,41,Fuel pump,api,2024-06-12
1694,70,692,30,16,3,12,R,positionOrder,0.0,41,Overheating,api,2024-06-12
1700,70,783,30,18,7,17,R,positionOrder,0.0,23,Fuel pump,api,2024-06-12
1688,70,105,41,22,12,6,6,positionOrder,0.0,49,+1 Lap,api,2024-06-12
1693,70,682,41,20,14,11,11,positionOrder,0.0,37,+13 Laps,api,2024-06-12
1687,70,169,75,42,4,5,5,positionOrder,2.0,50,Finished,api,2024-06-12
1683,70,362,75,4,1,1,1,positionOrder,9.0,50,Finished,api,2024-06-12
1702,70,549,75,2,2,19,R,positionOrder,0.0,9,Accident,api,2024-06-12
1685,70,813,75,6,21,3,3,positionOrder,4.0,50,Finished,api,2024-06-12
1690,70,93,130,38,16,8,8,positionOrder,0.0,48,+2 Laps,api,2024-06-12
1686,70,259,130,34,8,4,4,positionOrder,3.0,50,Finished,api,2024-06-12
1691,70,311,130,32,15,9,9,positionOrder,0.0,47,+3 Laps,api,2024-06-12
1699,70,320,130,40,11,16,R,positionOrder,0.0,28,Accident,api,2024-06-12
1689,70,375,130,36,13,7,7,positionOrder,0.0,49,+1 Lap,api,2024-06-12
1692,70,675,130,30,18,10,10,positionOrder,0.0,45,+5 Laps,api,2024-06-12
1703,70,721,130,28,17,20,R,positionOrder,0.0,9,Engine,api,2024-06-12
1704,70,16,193,26,20,21,R,positionOrder,0.0,6,Engine,api,2024-06-12
1698,70,374,193,24,19,15,R,positionOrder,0.0,33,Overheating,api,2024-06-12
1697,70,117,205,12,10,14,R,positionOrder,0.0,35,Engine,api,2024-06-12
1701,70,117,205,10,5,18,R,positionOrder,0.0,16,Engine,api,2024-06-12
1696,70,466,205,12,10,14,R,positionOrder,0.0,35,Engine,api,2024-06-12
1684,70,545,205,8,6,2,2,positionOrder,6.0,50,Finished,api,2024-06-12
1905,79,93,30,4,6,21,R,positionOrder,0.0,6,Engine,api,2024-06-12
1890,79,274,30,44,13,6,6,positionOrder,0.0,50,Finished,api,2024-06-12
1896,79,545,30,2,4,12,D,positionOrder,1.0,42,Disqualified,api,2024-06-12
1891,79,692,30,6,9,7,7,positionOrder,0.0,47,+3 Laps,api,2024-06-12
1902,79,330,47,10,7,18,R,positionOrder,0.0,8,Physical,api,2024-06-12
1887,79,105,47,8,2,3,3,positionOrder,4.0,50,Finished,api,2024-06-12
1889,79,520,47,12,10,5,5,positionOrder,2.0,50,Finished,api,2024-06-12
1895,79,783,47,14,8,11,11,positionOrder,0.0,36,+14 Laps,api,2024-06-12
1901,79,130,50,18,19,17,R,positionOrder,0.0,13,Engine,api,2024-06-12
1904,79,200,50,20,17,20,R,positionOrder,0.0,7,Oil leak,api,2024-06-12
1898,79,682,50,16,16,14,R,positionOrder,0.0,20,Engine,api,2024-06-12
1897,79,61,75,30,5,13,R,positionOrder,0.0,31,Engine,api,2024-06-12
1885,79,117,75,24,1,1,1,positionOrder,8.0,50,Finished,api,2024-06-12
1888,79,307,75,22,11,4,4,positionOrder,3.0,50,Finished,api,2024-06-12
1899,79,341,75,28,12,15,R,positionOrder,0.0,19,Radiator,api,2024-06-12
1886,79,375,75,26,3,2,2,positionOrder,6.0,50,Finished,api,2024-06-12
1893,79,204,130,42,20,9,9,positionOrder,0.0,40,+10 Laps,api,2024-06-12
1906,79,280,130,36,0,22,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
1894,79,190,130,38,18,10,10,positionOrder,0.0,40,+10 Laps,api,2024-06-12
1892,79,689,130,40,21,8,8,positionOrder,0.0,41,+9 Laps,api,2024-06-12
1903,79,374,193,32,14,19,R,positionOrder,0.0,7,Radiator,api,2024-06-12
1900,79,394,193,34,15,16,R,positionOrder,0.0,14,Wheel,api,2024-06-12
2140,90,93,30,8,8,13,R,positionOrder,0.0,22,Engine,api,2024-06-12
2142,90,341,30,10,6,15,R,positionOrder,0.0,17,Engine,api,2024-06-12
2146,90,374,30,12,3,19,R,positionOrder,0.0,0,Accident,api,2024-06-12
2143,90,547,46,30,19,16,R,positionOrder,0.0,16,Transmission,api,2024-06-12
2141,90,76,47,36,15,14,R,positionOrder,0.0,18,Transmission,api,2024-06-12
2129,90,307,47,44,9,2,2,positionOrder,6.0,50,Finished,api,2024-06-12
2135,90,346,47,48,15,8,8,positionOrder,0.0,40,Engine,api,2024-06-12
2131,90,765,47,46,12,4,4,positionOrder,3.0,49,+1 Lap,api,2024-06-12
2128,90,105,47,16,1,1,1,positionOrder,8.0,50,Finished,api,2024-06-12
2130,90,520,47,18,7,3,3,positionOrder,4.0,50,Finished,api,2024-06-12
2137,90,130,50,42,22,10,10,positionOrder,0.0,36,+14 Laps,api,2024-06-12
2136,90,330,50,40,17,9,9,positionOrder,0.0,37,+13 Laps,api,2024-06-12
2147,90,783,50,38,18,20,R,positionOrder,0.0,0,Accident,api,2024-06-12
2144,90,493,75,6,11,17,R,positionOrder,0.0,14,Transmission,api,2024-06-12
2139,90,375,75,2,2,12,12,positionOrder,0.0,29,Transmission,api,2024-06-12
2138,90,813,75,4,5,11,11,positionOrder,0.0,30,Transmission,api,2024-06-12
2150,90,193,172,26,23,23,W,positionOrder,0.0,0,Engine,api,2024-06-12
2148,90,316,172,28,20,21,W,positionOrder,0.0,0,Engine,api,2024-06-12
2132,90,167,193,24,10,5,5,positionOrder,2.0,49,+1 Lap,api,2024-06-12
2133,90,274,193,22,14,6,6,positionOrder,1.0,49,+1 Lap,api,2024-06-12
2134,90,394,193,20,4,7,7,positionOrder,0.0,43,+7 Laps,api,2024-06-12
2149,90,612,193,34,21,22,W,positionOrder,0.0,0,Engine,api,2024-06-12
2145,90,117,205,14,13,18,R,positionOrder,0.0,7,Vibrations,api,2024-06-12
2319,98,117,30,24,11,25,R,positionOrder,0.0,4,Overheating,api,2024-06-12
2300,98,374,30,22,6,6,6,positionOrder,1.0,52,Finished,api,2024-06-12
2317,98,170,47,52,21,23,R,positionOrder,0.0,6,Engine,api,2024-06-12
2306,98,330,47,36,16,12,12,positionOrder,0.0,43,+9 Laps,api,2024-06-12
2316,98,105,47,2,14,22,R,positionOrder,0.0,14,Oil pressure,api,2024-06-12
2320,98,465,47,44,18,26,R,positionOrder,0.0,4,Overheating,api,2024-06-12
2299,98,520,47,4,8,5,5,positionOrder,2.0,52,Finished,api,2024-06-12
2302,98,682,47,42,15,8,8,positionOrder,0.0,51,+1 Lap,api,2024-06-12
2318,98,750,47,40,7,24,R,positionOrder,0.0,4,Accident,api,2024-06-12
2307,98,783,50,32,23,13,13,positionOrder,0.0,42,+10 Laps,api,2024-06-12
2315,98,689,56,34,26,21,R,positionOrder,0.0,15,Engine,api,2024-06-12
2324,98,307,66,46,0,30,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2295,98,40,75,50,12,1,1,positionOrder,9.0,52,Finished,api,2024-06-12
2309,98,316,75,18,3,15,15,positionOrder,0.0,40,Oil pressure,api,2024-06-12
2303,98,375,75,16,1,9,9,positionOrder,0.0,50,+2 Laps,api,2024-06-12
2314,98,813,75,20,2,20,R,positionOrder,0.0,18,Engine,api,2024-06-12
2325,98,558,93,54,0,31,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2313,98,76,117,28,19,19,R,positionOrder,0.0,21,Overheating,api,2024-06-12
2322,98,95,117,,0,28,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2308,98,130,117,38,24,14,14,positionOrder,0.0,42,+10 Laps,api,2024-06-12
2297,98,167,117,8,9,3,3,positionOrder,4.0,52,Finished,api,2024-06-12
2304,98,765,117,30,25,10,10,positionOrder,0.0,49,+3 Laps,api,2024-06-12
2298,98,394,117,6,10,4,4,positionOrder,3.0,52,Finished,api,2024-06-12
2311,98,493,117,48,20,17,R,positionOrder,0.0,27,Engine,api,2024-06-12
2305,98,509,117,46,22,11,11,positionOrder,0.0,48,+4 Laps,api,2024-06-12
2310,98,545,117,26,4,16,R,positionOrder,0.0,31,Brakes,api,2024-06-12
2321,98,710,117,46,0,27,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2312,98,204,159,14,17,18,R,positionOrder,0.0,23,Overheating,api,2024-06-12
2301,98,93,159,10,13,7,7,positionOrder,0.0,52,Finished,api,2024-06-12
2296,98,341,159,12,5,2,2,positionOrder,6.0,52,Finished,api,2024-06-12
2323,98,370,159,14,0,29,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2525,106,316,30,10,10,3,3,positionOrder,4.0,52,+2 Laps,api,2024-06-12
2531,106,374,30,8,2,9,9,positionOrder,0.0,44,+10 Laps,api,2024-06-12
2541,106,504,30,,0,19,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2534,106,465,41,42,16,12,R,positionOrder,0.0,28,Accident,api,2024-06-12
2544,106,130,47,,0,22,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2524,106,488,47,24,11,2,2,positionOrder,6.0,53,+1 Lap,api,2024-06-12
2526,106,520,47,22,3,4,4,positionOrder,3.0,51,+3 Laps,api,2024-06-12
2535,106,682,112,20,14,13,R,positionOrder,0.0,21,Oil pressure,api,2024-06-12
2527,106,750,112,18,5,5,5,positionOrder,2.0,51,+3 Laps,api,2024-06-12
2536,106,330,116,34,7,14,R,positionOrder,0.0,15,Overheating,api,2024-06-12
2538,106,723,116,40,15,16,R,positionOrder,0.0,6,Clutch,api,2024-06-12
2543,106,1,117,,0,21,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2533,106,167,117,12,1,11,R,positionOrder,0.0,34,Suspension,api,2024-06-12
2539,106,394,117,36,8,17,R,positionOrder,0.0,1,Puncture,api,2024-06-12
2537,106,105,117,26,4,15,R,positionOrder,0.0,11,Suspension,api,2024-06-12
2530,106,769,117,14,12,8,8,positionOrder,0.0,48,+6 Laps,api,2024-06-12
2529,106,783,117,28,13,7,7,positionOrder,0.0,50,+4 Laps,api,2024-06-12
2528,106,204,159,38,17,6,6,positionOrder,1.0,51,+3 Laps,api,2024-06-12
2532,106,93,159,32,9,10,R,positionOrder,0.0,43,Fuel system,api,2024-06-12
2542,106,200,159,,0,20,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2523,106,341,159,30,6,1,1,positionOrder,9.0,54,Finished,api,2024-06-12
2540,106,31,193,16,0,18,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2765,115,40,15,26,0,22,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2748,115,341,23,8,3,5,5,positionOrder,2.0,53,Finished,api,2024-06-12
2747,115,105,23,6,5,4,4,positionOrder,3.0,53,Finished,api,2024-06-12
2753,115,45,30,46,21,10,10,positionOrder,0.0,45,+8 Laps,api,2024-06-12
2762,115,316,30,4,12,19,R,positionOrder,0.0,4,Radiator,api,2024-06-12
2746,115,374,30,2,2,3,3,positionOrder,0.0,53,Finished,api,2024-06-12
2752,115,394,33,32,9,9,9,positionOrder,0.0,49,+4 Laps,api,2024-06-12
2758,115,93,47,44,11,15,N,positionOrder,0.0,32,Not classified,api,2024-06-12
2745,115,488,47,12,8,2,2,positionOrder,6.0,53,Finished,api,2024-06-12
2755,115,520,47,10,6,12,12,positionOrder,0.0,42,Ignition,api,2024-06-12
2763,115,688,75,14,0,20,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2760,115,750,75,16,4,17,R,positionOrder,0.0,12,Fuel pump,api,2024-06-12
2750,115,21,112,30,17,7,7,positionOrder,0.0,51,+2 Laps,api,2024-06-12
2759,115,330,116,48,19,16,R,positionOrder,0.0,30,Gearbox,api,2024-06-12
2754,115,347,116,34,18,11,11,positionOrder,0.0,45,+8 Laps,api,2024-06-12
2757,115,375,116,42,13,14,N,positionOrder,0.0,34,Not classified,api,2024-06-12
2749,115,723,116,36,10,6,6,positionOrder,1.0,52,+1 Lap,api,2024-06-12
2764,115,31,117,22,0,21,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2744,115,167,117,18,1,1,1,positionOrder,9.0,53,Finished,api,2024-06-12
2756,115,769,117,20,7,13,13,positionOrder,0.0,41,Suspension,api,2024-06-12
2751,115,783,117,28,15,8,8,positionOrder,0.0,50,+3 Laps,api,2024-06-12
2766,115,130,174,40,0,23,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
2761,115,718,174,38,20,18,R,positionOrder,0.0,5,Wheel bearing,api,2024-06-12
2767,115,250,53,50,0,24,W,positionOrder,0.0,0,Withdrew,api,2024-06-12
3003,125,723,25,30,17,17,R,positionOrder,0.0,4,Clutch,api,2024-06-12
2998,125,22,26,32,15,12,12,positionOrder,0.0,50,+7 Laps,api,2024-06-12
2987,125,341,26,22,2,1,1,positionOrder,9.0,57,Finished,api,2024-06-12
2989,125,105,26,20,5,3,3,positionOrder,4.0,57,Finished,api,2024-06-12
2991,125,316,30,10,9,5,5,positionOrder,2.0,57,Finished,api,2024-06-12
2988,125,374,30,8,6,2,2,positionOrder,6.0,57,Finished,api,2024-06-12
2997,125,783,30,28,16,11,11,positionOrder,0.0,52,+5 Laps,api,2024-06-12
2999,125,394,33,16,11,13,R,positionOrder,0.0,32,Accident,api,2024-06-12
3002,125,769,33,18,12,16,R,positionOrder,0.0,6,Accident,api,2024-06-12
2992,125,520,47,12,7,6,6,positionOrder,1.0,56,+1 Lap,api,2024-06-12
2993,125,375,47,14,10,7,7,positionOrder,0.0,56,+1 Lap,api,2024-06-12
2995,125,45,75,26,8,9,9,positionOrder,0.0,55,+2 Laps,api,2024-06-12
3001,125,750,75,24,3,15,R,positionOrder,0.0,6,Engine,api,2024-06-12
2996,125,21,116,34,14,10,10,positionOrder,0.0,53,+4 Laps,api,2024-06-12
2994,125,344,116,36,13,8,8,positionOrder,0.0,56,+1 Lap,api,2024-06-12
2990,125,31,117,4,4,4,4,positionOrder,3.0,57,Finished,api,2024-06-12
3000,125,167,117,2,1,14,R,positionOrder,0.0,31,Engine,api,2024-06-12
3207,135,723,25,36,14,6,6,positionOrder,1.0,39,+1 Lap,api,2024-06-12
3210,135,22,26,30,15,9,9,positionOrder,0.0,34,Fuel system,api,2024-06-12
3212,135,93,26,34,11,11,R,positionOrder,0.0,21,Alternator,api,2024-06-12
3215,135,341,26,14,5,14,R,positionOrder,0.0,16,Engine,api,2024-06-12
3205,135,386,26,16,6,4,4,positionOrder,3.0,40,Finished,api,2024-06-12
3206,135,374,30,10,13,5,5,positionOrder,2.0,39,+1 Lap,api,2024-06-12
3203,135,741,30,12,2,2,2,positionOrder,6.0,40,Finished,api,2024-06-12
3211,135,520,47,18,9,10,R,positionOrder,0.0,23,Suspension,api,2024-06-12
3218,135,654,47,20,12,17,R,positionOrder,0.0,3,Accident,api,2024-06-12
3209,135,45,75,4,3,8,8,positionOrder,0.0,36,Accident,api,2024-06-12
3204,135,750,75,2,4,3,3,positionOrder,4.0,40,Finished,api,2024-06-12
3217,135,126,88,28,16,16,R,positionOrder,0.0,4,Ignition,api,2024-06-12
3216,135,316,88,26,7,15,R,positionOrder,0.0,9,Ignition,api,2024-06-12
3213,135,21,116,24,8,12,R,positionOrder,0.0,20,Fuel system,api,2024-06-12
3214,135,394,116,22,17,13,R,positionOrder,0.0,18,Gearbox,api,2024-06-12
3202,135,167,117,6,1,1,1,positionOrder,9.0,40,Finished,api,2024-06-12
3208,135,734,117,8,10,7,7,positionOrder,0.0,39,+1 Lap,api,2024-06-12
3379,144,768,25,44,15,6,6,positionOrder,1.0,45,+3 Laps,api,2024-06-12
3380,144,22,26,36,12,7,7,positionOrder,0.0,44,+4 Laps,api,2024-06-12
3385,144,93,26,30,17,12,N,positionOrder,0.0,32,Not classified,api,2024-06-12
3376,144,386,28,14,9,3,3,positionOrder,4.0,46,+2 Laps,api,2024-06-12
3374,144,105,28,12,4,1,1,positionOrder,9.0,48,Finished,api,2024-06-12
3386,144,374,30,16,8,13,R,positionOrder,0.0,13,Engine,api,2024-06-12
3381,144,21,50,8,7,8,8,positionOrder,0.0,44,+4 Laps,api,2024-06-12
3382,144,467,50,42,11,9,N,positionOrder,0.0,42,Not classified,api,2024-06-12
3377,144,654,50,6,5,4,4,positionOrder,3.0,46,+2 Laps,api,2024-06-12
3387,144,723,50,38,6,14,R,positionOrder,0.0,10,Fuel system,api,2024-06-12
3389,144,750,50,10,2,16,R,positionOrder,0.0,5,Fuel system,api,2024-06-12
3378,144,341,62,26,14,5,5,positionOrder,2.0,45,+3 Laps,api,2024-06-12
3384,144,45,75,20,1,11,N,positionOrder,0.0,37,Not classified,api,2024-06-12
3375,144,587,75,22,3,2,2,positionOrder,6.0,48,Finished,api,2024-06-12
3390,144,31,116,4,16,17,R,positionOrder,0.0,3,Gearbox,api,2024-06-12
3388,144,734,116,32,10,15,R,positionOrder,0.0,8,Clutch,api,2024-06-12
3383,144,657,117,2,13,10,R,positionOrder,0.0,40,Oil leak,api,2024-06-12
3590,155,22,26,17,14,13,R,positionOrder,0.0,16,Ignition,api,2024-06-12
3579,155,386,28,4,6,2,2,positionOrder,6.0,80,Finished,api,2024-06-12
3578,155,105,28,3,2,1,1,positionOrder,9.0,80,Finished,api,2024-06-12
3582,155,396,30,15,9,5,5,positionOrder,2.0,76,Engine,api,2024-06-12
3592,155,734,30,11,12,15,R,positionOrder,0.0,9,Halfshaft,api,2024-06-12
3580,155,741,30,10,10,3,3,positionOrder,4.0,79,+1 Lap,api,2024-06-12
3584,155,467,50,16,15,7,N,positionOrder,0.0,68,Not classified,api,2024-06-12
3587,155,654,50,12,8,10,R,positionOrder,0.0,33,Engine,api,2024-06-12
3583,155,657,50,14,13,6,6,positionOrder,1.0,76,+4 Laps,api,2024-06-12
3581,155,723,50,18,11,4,4,positionOrder,3.0,77,+3 Laps,api,2024-06-12
3586,155,341,63,9,3,9,R,positionOrder,0.0,40,Fuel leak,api,2024-06-12
3588,155,520,63,8,5,11,R,positionOrder,0.0,26,Ignition,api,2024-06-12
3585,155,21,75,2,7,8,R,positionOrder,0.0,47,Throttle,api,2024-06-12
3589,155,167,118,6,4,12,R,positionOrder,0.0,23,Differential,api,2024-06-12
3591,155,374,118,7,1,14,R,positionOrder,0.0,13,Differential,api,2024-06-12
3816,167,105,28,4,13,14,R,positionOrder,0.0,15,Fuel pump,api,2024-06-12
3815,167,654,28,2,1,13,R,positionOrder,0.0,45,Fuel leak,api,2024-06-12
3809,167,37,30,22,12,7,7,positionOrder,0.0,57,+3 Laps,api,2024-06-12
3808,167,178,30,36,14,6,6,positionOrder,1.0,57,+3 Laps,api,2024-06-12
3814,167,657,30,20,10,12,N,positionOrder,0.0,53,Not classified,api,2024-06-12
3806,167,243,45,30,17,4,4,positionOrder,3.0,58,+2 Laps,api,2024-06-12
3818,167,717,45,32,15,16,R,positionOrder,0.0,14,Accident,api,2024-06-12
3812,167,21,75,24,5,10,10,positionOrder,0.0,55,+5 Laps,api,2024-06-12
3803,167,390,75,26,3,1,1,positionOrder,9.0,60,Finished,api,2024-06-12
3819,167,699,88,18,16,17,R,positionOrder,0.0,2,Accident,api,2024-06-12
3804,167,750,88,16,7,2,2,positionOrder,6.0,60,Finished,api,2024-06-12
3817,167,374,118,12,9,15,R,positionOrder,0.0,14,Halfshaft,api,2024-06-12
3813,167,723,118,34,11,11,11,positionOrder,0.0,54,+6 Laps,api,2024-06-12
3811,167,66,131,6,8,9,9,positionOrder,0.0,56,+4 Laps,api,2024-06-12
3805,167,741,132,28,2,3,3,positionOrder,4.0,59,+1 Lap,api,2024-06-12
3807,167,386,138,8,4,5,5,positionOrder,2.0,58,+2 Laps,api,2024-06-12
3810,167,520,138,10,6,8,8,positionOrder,0.0,56,+4 Laps,api,2024-06-12
4018,178,178,27,9,11,12,R,positionOrder,0.0,21,Chassis,api,2024-06-12
4009,178,390,27,11,4,3,3,positionOrder,4.0,38,Finished,api,2024-06-12
4013,178,544,27,12,13,7,7,positionOrder,0.0,36,+2 Laps,api,2024-06-12
4016,178,21,75,6,6,10,R,positionOrder,0.0,30,Engine,api,2024-06-12
4012,178,374,118,1,8,6,6,positionOrder,1.0,37,+1 Lap,api,2024-06-12
4019,178,529,118,14,12,13,R,positionOrder,0.0,1,Fuel pump,api,2024-06-12
4017,178,654,118,15,3,11,R,positionOrder,0.0,22,Physical,api,2024-06-12
4015,178,723,118,3,9,9,9,positionOrder,0.0,34,+4 Laps,api,2024-06-12
4008,178,66,132,7,5,2,2,positionOrder,6.0,38,Finished,api,2024-06-12
4007,178,741,132,2,1,1,1,positionOrder,9.0,38,Finished,api,2024-06-12
4011,178,243,138,10,10,5,5,positionOrder,2.0,37,+1 Lap,api,2024-06-12
4014,178,386,138,4,2,8,8,positionOrder,0.0,35,+3 Laps,api,2024-06-12
4010,178,520,138,5,7,4,4,positionOrder,3.0,37,+1 Lap,api,2024-06-12
4248,190,544,18,24,0,21,F,positionOrder,0.0,0,Did not qualify,api,2024-06-12
4230,190,105,23,23,5,3,3,positionOrder,4.0,38,Finished,api,2024-06-12
4234,190,743,23,22,14,7,7,positionOrder,0.0,38,Finished,api,2024-06-12
4239,190,239,30,4,19,12,12,positionOrder,0.0,36,+2 Laps,api,2024-06-12
4247,190,574,30,5,12,20,R,positionOrder,0.0,5,Engine,api,2024-06-12
4246,190,657,30,3,10,19,R,positionOrder,0.0,6,Gearbox,api,2024-06-12
4241,190,318,75,11,11,14,14,positionOrder,0.0,35,+3 Laps,api,2024-06-12
4245,190,390,75,10,1,18,R,positionOrder,0.0,16,Engine,api,2024-06-12
4229,190,21,124,14,3,2,2,positionOrder,6.0,38,Finished,api,2024-06-12
4238,190,150,124,2,13,11,11,positionOrder,0.0,37,+1 Lap,api,2024-06-12
4244,190,601,124,18,9,17,R,positionOrder,0.0,17,Differential,api,2024-06-12
4243,190,723,124,12,16,16,R,positionOrder,0.0,23,Accident,api,2024-06-12
4236,190,741,124,1,4,9,9,positionOrder,0.0,38,Finished,api,2024-06-12
4240,190,66,131,21,2,13,13,positionOrder,0.0,35,Out of fuel,api,2024-06-12
4232,190,598,131,20,8,5,5,positionOrder,2.0,38,Finished,api,2024-06-12
4242,190,202,136,16,15,15,N,positionOrder,0.0,29,Not classified,api,2024-06-12
4233,190,341,138,32,17,6,6,positionOrder,1.0,38,Finished,api,2024-06-12
4231,190,386,138,19,7,4,4,positionOrder,3.0,38,Finished,api,2024-06-12
4237,190,374,193,8,20,10,10,positionOrder,0.0,37,+1 Lap,api,2024-06-12
4250,190,477,193,25,0,23,F,positionOrder,0.0,0,Did not qualify,api,2024-06-12
4235,190,529,193,7,18,8,8,positionOrder,0.0,38,Finished,api,2024-06-12
4228,190,654,193,6,6,1,1,positionOrder,9.0,38,Finished,api,2024-06-12
